what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86_64",1359056991696
ws,sysinfo,,,"gtk",1359056991696
locale,sysinfo,,,"en_US",1359056991696
processors,sysinfo,,,"4",1359056991696
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1359056991696
java.runtime.version,sysinfo,,,"1.7.0_07-b10",1359056991696
java.specification.name,sysinfo,,,"Java Platform API Specification",1359056991696
java.specification.vendor,sysinfo,,,"Oracle Corporation",1359056991696
java.specification.version,sysinfo,,,"1.7",1359056991696
java.vendor,sysinfo,,,"Oracle Corporation",1359056991696
java.version,sysinfo,,,"1.7.0_07",1359056991696
java.vm.info,sysinfo,,,"mixed mode",1359056991696
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1359056991696
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1359056991696
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1359056991696
java.vm.specification.version,sysinfo,,,"1.7",1359056991696
java.vm.vendor,sysinfo,,,"Oracle Corporation",1359056991696
java.vm.version,sysinfo,,,"23.3-b01",1359056991696
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1359056995930
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1359056999694
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1359056999720
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1359056999726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359057017150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359057045939
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359057046067
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1359057048026
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1359057048051
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1359057048121
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359057048192
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1359057048515
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1359057050877
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359057050933
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1359057050935
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1359057052009
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1359057052049
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359057052090
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1359057064330
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359057064380
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1359057064381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359057071389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359057092624
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1359057096018
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1359057124892
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359057125057
