what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86_64",1359054137931
ws,sysinfo,,,"gtk",1359054137931
locale,sysinfo,,,"en_US",1359054137931
processors,sysinfo,,,"4",1359054137931
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1359054137931
java.runtime.version,sysinfo,,,"1.7.0_07-b10",1359054137931
java.specification.name,sysinfo,,,"Java Platform API Specification",1359054137931
java.specification.vendor,sysinfo,,,"Oracle Corporation",1359054137931
java.specification.version,sysinfo,,,"1.7",1359054137931
java.vendor,sysinfo,,,"Oracle Corporation",1359054137931
java.version,sysinfo,,,"1.7.0_07",1359054137931
java.vm.info,sysinfo,,,"mixed mode",1359054137931
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1359054137931
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1359054137931
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1359054137931
java.vm.specification.version,sysinfo,,,"1.7",1359054137931
java.vm.vendor,sysinfo,,,"Oracle Corporation",1359054137931
java.vm.version,sysinfo,,,"23.3-b01",1359054137931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359054138483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359054139354
started,bundle,CodeWalker,1.0.0.qualifier,"CodeWalker",1359054143034
error,log,,,"Invalid ZIP archive: maven-compat/src/test/repository-system/maven-core-2.1.0.jar [in apache-maven-3.0.4]",1359054143483
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/artifact-install/artifact-1.0.jar [in apache-maven-3.0.4]",1359054143484
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t04/maven-test/jars/t04-a-1.0.jar [in apache-maven-3.0.4]",1359054143484
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t04/maven-test/jars/t04-b-1.0.jar [in apache-maven-3.0.4]",1359054143485
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t04/maven-test/jars/t04-b-2.0.jar [in apache-maven-3.0.4]",1359054143486
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t04/maven-test/jars/t04-c-1.0.jar [in apache-maven-3.0.4]",1359054143487
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t04/maven-test/jars/t04-c-2.0.jar [in apache-maven-3.0.4]",1359054143488
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t05/maven-test/jars/t05-a-1.0.jar [in apache-maven-3.0.4]",1359054143488
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t05/maven-test/jars/t05-a-2.0.jar [in apache-maven-3.0.4]",1359054143489
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t05/maven-test/jars/t05-b-1.0.jar [in apache-maven-3.0.4]",1359054143489
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t05/maven-test/jars/t05-b-1.1.jar [in apache-maven-3.0.4]",1359054143490
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t05/maven-test/jars/t05-b-2.0.jar [in apache-maven-3.0.4]",1359054143490
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t05/maven-test/jars/t05-c-1.0.jar [in apache-maven-3.0.4]",1359054143490
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t05/maven-test/jars/t05-d-1.0.jar [in apache-maven-3.0.4]",1359054143491
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t05/maven-test/jars/t05-d-1.1.jar [in apache-maven-3.0.4]",1359054143491
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t05/maven-test/jars/t05-d-1.2.jar [in apache-maven-3.0.4]",1359054143492
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t06/maven-test/jars/t06-a-1.0.jar [in apache-maven-3.0.4]",1359054143493
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t06/maven-test/jars/t06-b-1.0.jar [in apache-maven-3.0.4]",1359054143493
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t06/maven-test/jars/t06-b-1.1.jar [in apache-maven-3.0.4]",1359054143494
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t06/maven-test/jars/t06-c-1.0.jar [in apache-maven-3.0.4]",1359054143494
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t06/maven-test/jars/t06-d-1.0.jar [in apache-maven-3.0.4]",1359054143495
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t06/maven-test/jars/t06-d-1.1.jar [in apache-maven-3.0.4]",1359054143495
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t06/maven-test/jars/t06-d-1.2.jar [in apache-maven-3.0.4]",1359054143496
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t07/maven-test/jars/t07-a-1.0.jar [in apache-maven-3.0.4]",1359054143496
error,log,,,"Invalid ZIP archive: maven-compat/src/test/resources/inheritance-repo/t07/maven-test/jars/t07-b-1.0.jar [in apache-maven-3.0.4]",1359054143496
